mean,median,standard_deviation,min,max,variance,range,rms,median_abs_deviation,skew,kurtosis,p5,p25,p75,p95,deepest_dip,num_dip_points,num_dip_events,mean_dip_depth,max_dip_duration,dip_fraction,best_period,max_power,periodicity_strength,dominant_frequency,dominant_power,signal_energy,spectral_entropy,spectral_centroid,spectral_spread,label
0.9999979998040144,1.0000004335334745,6.500049670277472e-05,0.9997524777972384,1.0001846920989548,4.225064571607427e-09,0.00043221430171636044,0.9999980019165507,4.3233271023235265e-05,-0.18642016860845276,0.02414784341358356,0.9998863002919557,0.9999561218905738,1.000042132224694,1.0000982362940618,0.0002475222027615853,97,16,0.00015626990870884282,16,0.03050314465408805,0.020386714477990696,0.24475713789926776,435.8097385500828,0.16928245107568604,0.05110921576540164,0.021362784951172237,5.9289917199619095,2.8187990375531755,3.8484218245362762,1
0.9999990814267488,0.9999999593969984,5.8024500384728714e-05,0.9997816726196561,1.0002292311505667,3.366842644897383e-09,0.0004475585309106078,0.9999990831101716,3.672417311562093e-05,-0.16541086211694184,0.5176780356476098,0.9999041135451545,0.9999630688283863,1.000036013935789,1.0000919924616518,0.00021832738034388566,104,20,0.0001492513190073695,15,0.028737220226581928,0.02047801789259029,0.1263461520507733,280.86572637109856,0.13523353534029459,0.04616310912550337,0.02204804009094343,6.1068923838960965,2.8199961857630442,3.5678359183633974,1
0.999998446914588,1.0000010201672893,6.173792179935436e-05,0.9997804317560759,1.0002225273342291,3.811570988103193e-09,0.0004420955781532232,0.9999984488203765,3.992259397178621e-05,-0.04417537639845241,0.28940984701240513,0.9998958466787004,0.9999570310597523,1.0000383902196897,1.0000975742311653,0.00021956824392410645,80,14,0.0001511497480313137,24,0.026490066225165563,3.258850271167651,0.11830214940006513,217.8665210425072,0.21066583786155313,0.04591112289949758,0.01738153958652529,5.9498030813652605,2.955087078462061,3.9349379018054913,1
1.000000760805833,0.9999987378953752,6.083264027967691e-05,0.9997317623666989,1.000182134348515,3.7006101233965697e-09,0.00045037198181618887,1.0000007626561367,4.270982739984497e-05,0.03917434858992172,0.06469484054778674,0.999905749637178,0.999957231078513,1.0000429776806974,1.00009907509279,0.00026823763330108275,54,12,0.00015748685823510324,10,0.014088181581007045,0.010205539863635303,0.07033775936801544,118.20909985734627,0.12767275219704402,0.03973233551344357,0.02718447658260936,6.438355179574538,3.7087314173903874,4.824165780292248,1
0.999999599334708,1.0000004875361657,5.258301316466461e-05,0.999812155827267,1.0001697861198915,2.7649732734752915e-09,0.0003576302926244779,0.9999996007171952,3.508786591899238e-05,-0.21454906010399172,0.14570393907157086,0.9999108109224862,0.9999656929639499,1.000036028480909,1.0000808486364843,0.00018784417273298715,96,16,0.00013125539566933553,18,0.02963877740043223,0.0203885902285526,0.09045075037849609,162.1282371716483,0.40794333925341086,0.026382612851269072,0.014503834586897685,6.05776543543746,3.0262690838406705,3.9074204871128893,1
0.9999974003937004,0.9999952760420785,5.226047110987133e-05,0.9998360714130123,1.0001669573646539,2.7311568406256963e-09,0.00033088595164154633,0.9999974017592823,3.486066355018469e-05,0.07408351763445306,-0.06040666408352635,0.9999134440500532,0.9999620543641659,1.0000317976436726,1.0000855721365665,0.00016392858698766055,81,21,0.00012622051174998114,8,0.020579268292682928,0.020559710492161827,0.2086781325967371,350.67983090318444,0.34815742490248314,0.03728575589735032,0.021155676223736104,6.24885804154538,3.032130985902677,3.819247066358075,1
0.9999983283042418,0.9999972422831371,4.843527134683728e-05,0.9998623233500659,1.0001474175674745,2.345975510441756e-09,0.0002850942174086324,0.9999983294772317,3.415006639895246e-05,0.05913619037932907,-0.275232246558927,0.9999183275700448,0.9999642720700838,1.0000325573615463,1.000078654876663,0.00013767664993413753,53,12,0.00011359478598640268,12,0.017235772357723576,0.020307119053939577,0.09113265981976383,165.78225560084286,0.3660467250611071,0.028012191236087763,0.011091332342960416,6.059016948267613,3.191816735936695,3.8911535738227303,1
1.0000006717869063,1.0000111090581123,7.930790090803902e-05,0.9995561348616974,1.0001651715100401,6.289743146439336e-09,0.0006090366483427756,1.0000006749317758,4.324178730552575e-05,-1.9914377624223365,7.3938885572159485,0.9998964837239268,0.9999645546233353,1.0000496565274932,1.0001011816058059,0.00044386513830263485,40,2,0.0002978872382951664,38,0.03273322422258593,0.020525436803968403,0.23150428673395226,173.9463578088575,0.24028138664842785,0.029169689504110637,0.004696224414036174,5.275835449334686,3.827603117531511,5.29089350043943,1
0.9999965801353127,1.0000055023207892,0.00013580632150223267,0.9989074875523687,1.0002619750237287,1.8443356959967783e-08,0.001354487471360022,0.9999965893570225,6.18500753020168e-05,-3.600265785399902,23.5746868317431,0.9998279441129949,0.9999501643564468,1.0000716305339512,1.0001575082045366,0.0010925124476313108,23,3,0.000725163461771973,19,0.016129032258064516,0.010156113479708824,0.09060771586977381,56.95485144656823,0.24022418593688175,0.04062960983492927,0.01875211417171671,5.178618929094502,2.743376943356588,3.7580789467931868,1
0.999995413643487,1.0000064818769103,0.00014810743555384695,0.9989302207321333,1.000450540690664,2.193581246633693e-08,0.001520319958530747,0.9999954246114434,6.201094312596744e-05,-2.925169782199827,16.442324118570614,0.9998220132085017,0.9999452276330776,1.0000690374431405,1.000168717424612,0.0010697792678666662,84,6,0.000692728879661009,21,0.02290700845377693,0.010237502136807549,0.06480445983234098,101.13924904213852,0.28025865279900397,0.07334749608018058,0.14748421767982445,6.011848129996235,2.612013165031147,3.603768268433002,1
0.9999975219225221,1.0000092341581817,0.00018584077034852105,0.998857998918203,1.0004982964177356,3.4536791923731744e-08,0.0016402974995325392,0.9999975391909609,7.070736502967634e-05,-2.8728505906062094,14.32581983765672,0.9998421973857581,0.9999406750511055,1.0000814351560812,1.0002030615290938,0.0011420010817969617,111,5,0.0008489411499573247,42,0.02920284135753749,0.010243267445600465,0.053940196450131685,89.98867025854281,0.5021554555561419,0.10029987018865952,0.2494868947670494,5.935289665183981,2.3036013044281693,3.2610587263571893,1
0.9999987112813412,1.0000110794980954,0.0001347642146915142,0.9989757335075391,1.0002900569977171,1.8161393561420537e-08,0.0013143234901780154,0.9999987203620496,5.878309049089925e-05,-3.71209106729233,22.156872330401036,0.9998630392963079,0.9999507708671127,1.0000685578338513,1.0001489095377356,0.0010242664924609013,73,6,0.0007281393252754502,20,0.019281563655573163,0.010252303032773885,0.04291096424968716,71.07292972983923,0.5170543060389674,0.06341401910240257,0.1301608552690621,6.163173211130929,2.855577596372024,3.8174321509248155,1
0.9999992004488907,1.0000140663632067,0.00015949306514712728,0.9989578938291993,1.0003339529611923,2.5438037830025787e-08,0.0013760591319930127,0.9999992131679197,6.969427210823387e-05,-3.079066841604676,15.20449589515454,0.9998240061137602,0.9999443099626496,1.0000836874961667,1.00018264150495,0.001042106170800694,113,6,0.000715534139739339,20,0.027387300048473097,0.010247461311501189,0.07389964688219583,138.31901634248834,0.2727956117991894,0.09785001742353015,0.21652700776342476,6.071575183179712,2.429369923956767,3.3049117339339844,1
1.0000000791080632,1.0000079909979847,0.0001283655661206863,0.9990427052351676,1.0003342440158844,1.6477718565484284e-08,0.001291538780716861,1.0000000873469217,5.800917484821699e-05,-3.201547168372642,19.458291353900016,0.9998557506603465,0.9999508851965466,1.000067172543756,1.0001568245937535,0.000957294764832417,75,8,0.0006507961899856977,22,0.018518518518518517,0.010191716146602104,0.048360491138770764,90.61692171667302,0.22958819995116359,0.07142013759071678,0.1351378911352532,6.2048113154342674,2.804863783895867,3.71134365267533,1
0.9999993550926772,1.000014898504996,0.00015275318414361783,0.9989650547623681,1.0003265096055176,2.3333535266014015e-08,0.0013614548431495344,0.9999993667594524,6.603747556133133e-05,-3.3287449500172688,18.125748946881373,0.9998416301482675,0.9999448725310351,1.0000770996097128,1.0001703650736078,0.0010349452376319235,60,3,0.0007981263631672249,22,0.020804438280166437,0.010191070346655512,0.07050881185755921,89.87090298789785,0.2545381986590463,0.09105156943969842,0.09703788222027729,5.750873759294533,2.4931414642921412,3.409480451072598,1
0.99999875383792,1.0000098520134886,0.00017938879263633943,0.9986734303525754,1.000457945926634,3.2180338923523585e-08,0.001784515574058676,0.9999987699281093,6.69217505415709e-05,-3.2524750003645,16.85473757363205,0.9998391142486683,0.9999456408062017,1.0000796865682302,1.0002101294714758,0.0013265696474246136,113,5,0.0008773348758351189,45,0.025893675527039414,0.02035361161908679,0.06275896233739665,126.04021693543048,0.21306291194871146,0.131077070897165,0.306429170328572,6.113083755370306,2.464040201324326,3.569216495963296,1
0.9999984223402119,1.0000139431237254,0.00015394296163850002,0.9989582427250745,1.0003769704718704,2.369843543803269e-08,0.001418727746795856,0.9999984341894482,6.203166094853607e-05,-3.3781336424376214,17.36359402024124,0.999844045815009,0.9999501133487768,1.0000741039982548,1.0001637133840908,0.0010417572749255033,103,6,0.0007442361708701822,21,0.025698602794411177,0.010186915072787359,0.055840178183881456,98.86811429893046,0.23199362022633224,0.07724078436321866,0.19034665611667134,6.06355815338033,2.4752057923538757,3.3417667115933023,1
0.9999996411699555,1.0000011845457892,0.0001346756346311561,0.9990978586033925,1.000544852124309,1.813752656330465e-08,0.0014469935209164841,0.9999996502387221,6.550689316175973e-05,-1.6835646891314362,11.727333285772493,0.9998413102046046,0.999935002006705,1.0000654762970034,1.000184631565042,0.000902141396607492,60,5,0.0005707618280849518,20,0.01877346683354193,0.020210947565458968,0.04799244207801989,90.7701836791533,0.5359439528311335,0.06963802195497484,0.09263220242066261,5.89623761179786,2.6443387712358315,3.5051694213922016,1
0.999996684413601,1.000007134857396,0.00014403993971595096,0.9989916661225334,1.000297005331508,2.0747504233374788e-08,0.0013053392089744653,0.9999966947873873,6.162995382053005e-05,-3.3225069087365107,18.04920490691274,0.9998542181132744,0.9999478177421531,1.0000708456776333,1.0001665625345544,0.0010083338774665718,82,4,0.0007452272019539455,22,0.021415513188822146,5.219613683475683,0.06348243862873472,106.15343849976733,0.21727121216076806,0.09090216588237347,0.152092079857014,6.083118540543673,2.6599161298311604,3.5098698947843903,1
0.9999981266335153,1.0000093712596043,0.00015484606406509022,0.9989111608333425,1.0004127286730384,2.3977303556450027e-08,0.0015015678396959053,0.9999981386221894,6.389250912852695e-05,-3.2707950755985706,17.253972064596173,0.9998500027509644,0.9999470401717895,1.0000744614711676,1.0001730362836914,0.0010888391666574737,100,6,0.0007474428445085623,21,0.025214321734745335,0.010237036764802176,0.07361416517612732,123.47093567608827,0.24679005513775817,0.10096181451277386,0.1885714444623145,6.0430943352872415,2.463140235291891,3.398261354854585,1
1.0000005987196108,1.0000155387466854,0.0001517854471801865,0.9990316500514606,1.0004159492399618,2.3038821975689183e-08,0.0013842991885012479,1.0000006102390147,6.460978608935353e-05,-3.2223684795873653,16.201821597719057,0.9998409703014656,0.9999518514157228,1.0000804839593553,1.0001726676865474,0.0009683499485394487,82,5,0.0007513623332017758,21,0.023830281894798022,0.010186794933567165,0.06446345237363514,92.92420874284956,0.2560019824149739,0.09065015796901088,0.13639536693276513,5.928712894770092,2.6106793262210983,3.536014779916196,1
0.9999909058180241,1.0000030246248968,0.0001502458048796587,0.9990054615267256,1.0003105173751694,2.257380188393648e-08,0.001305055848443759,0.9999909171050276,7.710676719052678e-05,-3.1374215157700416,17.133816858117356,0.999789652901167,0.9999319646003739,1.0000865366070972,1.000158438678637,0.0009945384732743534,20,1,0.0008335432223648964,20,0.01652892561983471,0.02052272336848467,0.10496904244333521,79.60582060869561,0.2426650539191604,0.03997641708659408,0.016525331519577174,4.970549693583141,2.6315903779043337,3.6808274375710814,1
1.0000360620607025,0.9999983891393475,0.00024663756268514107,0.9996170301469378,1.0005694276422552,6.08300873272669e-08,0.0009523974953173919,1.0000360924746488,0.00018014493278428745,0.2930724281284959,-0.805792603097852,0.9996650678181765,0.9998378543751346,1.0002044241701382,1.0004746039990655,0.0003829698530621872,0,0,0.0,0,0.0,0.010141494785860765,0.5521541142464892,101.01799715921861,0.823453282892371,0.053212631844795286,0.005263505883589116,3.51622632417821,2.111163259064426,2.7787100091480137,1
1.0000360053464177,1.000015089586692,0.00024112574652640864,0.9993180770765244,1.0006640535719926,5.814162563791787e-08,0.001345976495468193,1.0000360344161832,0.00018121165363216285,0.13939569821487724,-0.5439271368069774,0.9996636140676209,0.9998541206138218,1.0002217684351298,1.0004356870027353,0.0006819229234755753,12,3,0.0005579260108078502,5,0.008849557522123894,0.010317080385788942,0.14410369892022495,81.49559676201001,0.9383159275111341,0.0725562516470521,0.05345356548575111,5.0400453714711695,2.710029835755193,4.025809926957128,1
1.0000130267106102,1.0000155224210379,0.0002843902549809309,0.9980855089114105,1.0010863957157152,8.087781712811888e-08,0.00300088680430477,1.000013067148991,0.00017859959679655812,-0.25082650276594665,2.14428177815656,0.9995762543632859,0.9998273479961922,1.0001872879331872,1.0004772269393707,0.0019144910885895428,72,11,0.0007811524744212949,13,0.020050125313283207,0.010292125922086389,0.1003987928380111,152.80646199914028,0.8313148460621648,0.15989075061382194,0.521471089266853,6.015392726182409,2.7210118686971683,3.7086214096737398,1
1.0000210211317504,0.999997489219808,0.000271600345893,0.9993517802661995,1.001012652762589,7.376674788919724e-08,0.001660872496389576,1.0000210580143483,0.0001793613755205481,0.30745124814138625,-0.07439390329587647,0.9995929501392029,0.9998343828479279,1.000202768938213,1.0004860332471939,0.0006482197338004703,42,10,0.0005875264129553308,7,0.011453504226888464,0.010140310838754276,0.13643770874920463,213.83974138975466,0.8541686768979103,0.18632458184790615,0.49596663537850977,5.815907542568396,2.185411109191871,2.840693748432978,1
1.0000229088495125,1.0000356718075472,0.0003453466160279092,0.9933439229613988,1.0011749456345291,1.1926428520192813e-07,0.007831022673130295,1.0000229684802873,0.0001737109515427271,-7.442253776537918,129.1085242810112,0.9996187282928414,0.9998567194311291,1.0002052384236704,1.000452776052222,0.00665607703860116,19,6,0.002327267685589674,8,0.005204053683922213,0.010315205090083582,0.058427981107373246,91.260715068167,1.0053192385538778,0.21823803525065122,0.794884594074473,6.327015301523557,3.25585906948987,3.539448643496808,1
1.0000189078555248,1.000016352456056,0.0003407785847304922,0.9933551825025948,1.0009606640464936,1.1613004381091725e-07,0.00760548154389884,1.0000189659194472,0.00015724006979567218,-7.174575645723801,123.57052229899662,0.9995989845419271,0.9998703794775965,1.0001894735779815,1.000463584388536,0.006644817497405198,30,5,0.0018700974537061285,9,0.007593014426727411,0.010141721799248984,0.055208668340286114,94.67099025911627,0.7803136175937855,0.2122623351407442,0.9064182760179932,6.333553264901427,3.0671559013347998,3.4235936580263484,1
1.0000155131537032,1.0000377943542407,0.00046652026035411766,0.993080211126451,1.0013944609899514,2.1764115332087372e-07,0.008314249863500489,1.0000156219725858,0.00021339471280490407,-6.250705844789435,79.5719747771828,0.9994927499650762,0.9998264824973437,1.0002538611795402,1.0005783954508753,0.006919788873549049,44,5,0.002470196927572302,16,0.011533420707732634,0.010294012567007836,0.12069334285116332,201.4734214602757,0.8594705954780412,0.27471526142343816,1.583799157345747,6.409752690355494,3.5682254927447454,4.165468724830189,1
